lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
1,951.5,-49.137291983566385,67.08332935868,,2.750413374129752,4.836573601,2.188724279,1.480352427776374
1,946.5,-49.13727907272668,67.08337390931123,,2.8149119570061267,4.836573601,2.188724279,1.5408874014249982
1,941.5,-49.1372661598417,67.0834184598589,,2.8773492371717477,4.378324986,2.128049374,1.7281248917014465
1,936.5,-49.13725324003824,67.08346301012115,,2.939617728703617,4.378324986,2.128049374,1.9918819492224025
1,931.5,-49.13724031896487,67.08350756033103,,3.0023014385863296,4.39536953,2.147942781,2.178624841801915
1,926.5,-49.13722739549242,67.083552110421,,3.0649681627489134,4.39536953,2.147942781,2.2046109019180764
1,921.5,-49.137214458805246,67.08359665985054,,3.1275815657360475,4.487030506,2.259859085,2.240550490590696
1,916.5,-49.137201517882986,67.08364120914524,,3.1897608407844973,4.487030506,2.259859085,2.3770960135579315
1,911.5,-49.13718857192027,67.08368575827946,3.3216911203123605,3.251313506497151,4.338726044,2.331485748,2.4928651063508505
1,906.5,-49.137175616330246,67.08373030690494,3.405109132759791,3.3130956051586495,4.338726044,2.331485748,2.5382440650416647
1,901.5,-49.137162655621566,67.08377485526164,3.488848163428198,3.375047084530218,4.369819641,2.401375532,2.613154192667108
1,896.5,-49.13714970535142,67.08381940419267,3.5728392693578335,3.436855745807947,4.369819641,2.401375532,2.727961974331302
1,891.5,-49.137136755081265,67.08386395312368,3.644267248629965,3.498614397938154,5.081471443,2.468957663,2.7233089861393487
1,886.5,-49.13712374440535,67.08390849922236,3.7253049136525243,3.5618517271423604,5.306397915,2.495292902,2.6086286902454887
1,881.5,-49.13711072185883,67.0839530447682,3.8037397872883294,3.6255884860113423,5.576694965,2.547405481,2.5649196630695883
1,876.5,-49.13709772958352,67.08399759179825,3.8776697621656075,3.693701576011852,5.576694965,2.547405481,2.57162491106919
1,871.5,-49.137084737308214,67.08404213882832,3.9451446684051166,3.7605229275551837,5.697032928,2.587398291,2.6109015509303055
1,866.5,-49.13707172191416,67.08408668478384,4.006669966926619,3.823257537347741,5.697032928,2.587398291,2.7705632205250037
1,861.5,-49.137058656312355,67.08413122840578,4.064036454332721,3.879706618778568,5.773821831,2.623802662,2.9240305362067183
1,856.5,-49.13704561704691,67.0841757732681,4.116587182540617,3.9269783284150135,5.773821831,2.623802662,2.9578314000545127
1,851.5,-49.13703261452564,67.08422031986102,4.170767596481956,3.967141109787231,5.847970486,2.651202679,3.023498480904341
1,846.5,-49.137019590222074,67.08426486544154,4.221097242645388,4.001991368973403,5.847970486,2.651202679,3.187907178237107
1,841.5,-49.13700649881164,67.08430940790312,4.274588349432612,4.036811563973954,5.980690956,2.679229021,3.2709550993924146
1,836.5,-49.13699342248154,67.08435395117799,4.327513264979234,4.071622613470625,5.980690956,2.679229021,3.2096626430487363
1,831.5,-49.13698034990956,67.08439849466001,4.38076789802647,4.111634792438673,6.138391972,2.700021505,3.126971011599543
1,826.5,-49.13696722688088,67.08444303571318,4.434375458565766,4.15217967846687,6.138391972,2.700021505,3.0694412427718665
1,821.5,-49.1369541038522,67.08448757676635,4.488146440686921,4.192537567720083,6.296180725,2.705275297,3.118705719579087
1,816.5,-49.13694102030711,67.08453211966963,4.542159771816461,4.233396624900477,6.296180725,2.705275297,3.284238977678424
1,811.5,-49.136927978348254,67.08457666452156,4.596136089623231,4.275870749156315,6.493039131,2.723842382,3.4076462691267455
1,806.5,-49.13691479910249,67.08462120305111,4.649938547722266,4.3208486176126435,6.493039131,2.723842382,3.5391981739174
1,801.5,-49.13690161205074,67.0846657412212,4.7035053230576995,4.369553289718356,6.720295906,2.729199171,3.776108428482046
1,796.5,-49.13688846247877,67.08471028112568,4.756654801966722,4.41833027152894,6.720295906,2.729199171,3.9783384733398255
1,791.5,-49.13687533535176,67.0847548220688,4.809216875061254,4.467161897197316,6.880460262,2.726517916,3.945849270535186
1,786.5,-49.136862196437406,67.08479936248006,4.861508995466535,4.5124023999593454,6.880460262,2.726517916,3.805661419991565
1,781.5,-49.13684905142981,67.08484390261634,4.913463292464363,4.556342221378945,7.019112587,2.745411634,3.8055794940338474
1,776.5,-49.13683585855351,67.08488844062923,4.965147553604666,4.602316462846903,7.019112587,2.745411634,3.902254438029281
1,771.5,-49.13682258249022,67.08493297494915,5.016245726782842,4.649975975552812,7.336676598,2.772917986,3.9629564958209835
1,766.5,-49.136809440570644,67.0849775151807,5.066991051149802,4.718441956394703,7.336676598,2.772917986,3.9674089564338466
1,761.5,-49.13679629865106,67.08502205541225,5.117185219627053,4.785619350645398,7.44907093,2.77849412,3.9867899406332907
1,756.5,-49.13678309659417,67.08506659297231,5.167907942190303,4.8485174763843935,7.44907093,2.77849412,4.082483659340609
1,751.5,-49.13676984214106,67.08511112820476,5.203346889663189,4.912317690403581,7.44907093,2.795376062,4.223164574869254
1,746.5,-49.13675659462115,67.08515566373892,5.25239051177603,4.977491522926676,7.44907093,2.795376062,4.32212038573182
1,741.5,-49.13674335928271,67.08520019979919,5.295831753183818,5.041624190962135,7.44907093,2.79821229,4.389157569694785
1,736.5,-49.13673010283852,67.08524473493561,5.342721562217862,5.104946928626497,7.44907093,2.79821229,4.482335058387215
1,731.5,-49.13671684639433,67.08528927007204,5.390140226780815,5.165562533177548,7.779210567,2.824039221,4.495884575553194
1,726.5,-49.136703595845916,67.08533380544671,5.438190538592948,5.22517070559862,7.779210567,2.824039221,4.404119274363243
1,721.5,-49.136690352661056,67.08537834111891,5.485109285357481,5.281451315163454,8.279522896,2.829853058,4.366703090887881
1,716.5,-49.13667716824568,67.08542287954924,5.531215107057833,5.337248008985578,8.279522896,2.829853058,4.354123812529186
1,711.5,-49.136663986707134,67.08546741811459,5.577749402612481,5.391568900436817,8.253834724,2.832770348,4.2949777404984975
1,706.5,-49.13665073692875,67.0855119535226,5.624625926324287,5.4449684806728,8.253834724,2.832770348,4.263399234867971
1,701.5,-49.13663744347832,67.08555648690997,5.6699687740515845,5.495222287381092,7.987560272,2.826942682,4.287257544357194
1,696.5,-49.13662415748369,67.08560102070963,5.714376803130684,5.540827347353494,7.987560272,2.826942682,4.334725746525849
1,691.5,-49.13661087404323,67.08564555465054,5.759973007905641,5.579207592124559,7.831881523,2.829853058,4.431260329338635
1,686.5,-49.136597596096074,67.0856900888249,5.802621365932493,5.6165692003399865,7.831881523,2.829853058,4.548676029132837
1,681.5,-49.13658434659862,67.08573462420836,5.844040354874068,5.653122034443188,7.86079073,2.829853058,4.6422465667143
1,676.5,-49.13657109749674,67.0857791596827,5.886899714694177,5.690236724901017,7.86079073,2.829853058,4.678881538068984
1,671.5,-49.13655785248666,67.08582369542421,5.925899804624856,5.727567047715742,7.875293255,2.829853058,4.646665277111439
1,666.5,-49.136544653961444,67.08586823311823,5.966782610154957,5.766184024432416,7.875293255,2.829853058,4.576342611990071
1,661.5,-49.136531435986214,67.08591276995587,6.002886134299588,5.804555346109886,7.769679546,2.829853058,4.560037182069582
1,656.5,-49.13651816643474,67.08595730452255,6.037205286408648,5.835851963209161,7.769679546,2.829853058,4.703977159226086
1,651.5,-49.13650489688326,67.08600183908925,6.069640587162214,5.865864106578879,7.656373978,2.826942682,4.81135889538924
1,646.5,-49.13649167251464,67.08604637562794,6.097830998263488,5.891322062154948,7.656373978,2.826942682,4.7099885716673855
1,641.5,-49.136478449803214,67.08609091223896,6.126086562706908,5.912281482306422,7.517445564,2.826942682,4.55582338116276
1,636.5,-49.13646524082991,67.0861354495492,6.152129807031296,5.926075546549632,7.517445564,2.826942682,4.4963182863217535
1,631.5,-49.13645203267282,67.086179986901,6.175924504565737,5.928144994687828,7.48544836,2.826942682,4.567544479317509
1,626.5,-49.1364388596651,67.08622452578345,6.1932336776644945,5.9206767370680105,7.48544836,2.826942682,4.709731980378809
1,621.5,-49.136425707002616,67.08626906555187,6.21550154620252,5.911758256994703,7.605090618,2.826942682,4.784046330904527
1,616.5,-49.136412527900724,67.0863136042131,6.23051918130214,5.902268371037665,7.605090618,2.826942682,4.7351103607070355
1,611.5,-49.13639934592076,67.08635814275381,6.243943267006898,5.896999062651611,7.619037151,2.826942682,4.627263085284488
1,606.5,-49.13638614462344,67.08640268032528,6.256974964448287,5.89273245061139,7.619037151,2.826942682,4.570662159020643
1,601.5,-49.13637294233957,67.08644721784725,6.263309090499003,5.8971018773666355,7.689219475,2.826942682,4.607302500670424
1,596.5,-49.13635981158426,67.08649175868442,6.270748616616136,5.901469879331071,7.689219475,2.826942682,4.682624113645787
1,591.5,-49.13634670068497,67.08653630044186,6.2723460855996915,5.905831570813674,7.760161877,2.826942682,4.759251717501645
1,586.5,-49.13633355946161,67.08658084075311,6.286030657937365,5.9130495656801045,7.760161877,2.826942682,4.761264378050467
1,581.5,-49.13632039321896,67.08662537987115,6.280471368580247,5.9249152398484295,7.693924904,2.826942682,4.652176084751448
1,576.5,-49.13630725666346,67.08666992041877,6.270816883479151,5.936940190860156,7.693924904,2.826942682,4.5846598252751365
1,571.5,-49.13629414671931,67.08671446224785,6.255586051742556,5.949097349258655,7.844794052510637,2.829735581019837,4.580715762779658
1,566.5,-49.136281089212304,67.08675900632828,6.24167026160356,5.959469904060498,7.851140022,2.829853058,4.533298351537528
1,561.5,-49.13626804486567,67.08680355097371,6.225434381115575,5.969122039788941,7.517445564,2.83569479,4.506412952715173
1,556.5,-49.13625500787878,67.08684809599013,6.203618488723154,5.976633649572287,7.517445564,2.83569479,4.525560718365189
1,551.5,-49.13624198361914,67.08689264164809,6.177511030978457,5.983529171608846,7.25300192259018,2.8286004033652663,4.544360277103503
1,546.5,-49.13622896832119,67.08693718763934,6.145354817813085,5.983566451066196,7.19121027,2.826942682,4.615836681344341
1,541.5,-49.13621595948168,67.08698173387077,6.099676129487145,5.981606634332724,7.126142502,2.806761026,4.694006294185639
1,536.5,-49.13620295616554,67.08702628042043,6.053227604969774,5.97216654491676,7.126142502,2.806761026,4.648159432637995
1,531.5,-49.13618995806935,67.08707082727081,6.0098287148062175,5.951156499846653,7.060729181980342,2.8086578779784506,4.523279342500325
1,526.5,-49.13617696743702,67.08711537437632,5.953861972879078,5.911016263155952,6.947319031,2.809623957,4.497375078362179
1,521.5,-49.13616398057249,67.08715992161062,5.901832630416227,5.859558441204684,6.880460262,2.806761026,4.566816966991613
1,516.5,-49.136150997565295,67.08720446909554,5.839075349807291,5.798576706419318,6.880460262,2.806761026,4.63249029998497
1,511.5,-49.13613801586079,67.0872490166651,5.760101040324401,5.733589846743822,6.960645607426568,2.7994384452252277,4.720660252230922
1,506.5,-49.136125033284976,67.087293564146,5.685528472026828,5.666961051583585,7.036120415,2.792546034,4.810171380714246
1,501.5,-49.136112049452436,67.087338111499,5.604664855065251,5.593126075563115,6.932780014934518,2.7872362817910847,4.790159214082644
1,496.5,-49.13609906498086,67.08738265895558,5.520031365703012,5.51766394137052,6.926352024,2.786906004,4.666557843083202
1,491.5,-49.13608608129453,67.08742720646812,5.428674421335567,5.428342636537502,6.834213686694662,2.7827858365148828,4.606345045894198
1,486.5,-49.13607314852766,67.08747175615146,5.330925563598097,5.339104146523205,6.675820827,2.775702953,4.69315553376188
1,481.5,-49.13606021576079,67.0875163058348,5.228880886186884,5.250197958380371,6.518099870014615,2.7603131899862983,4.768408383247652
1,476.5,-49.136047184790236,67.0875608511812,5.126381336763288,5.162966971863726,6.477383614,2.756340265,4.69655280891627
1,471.5,-49.13603409974518,67.0876053941334,5.028544184112256,5.078529787344342,6.465389639857178,2.7545345264065295,4.573383637082958
1,466.5,-49.13602107897381,67.08764993984528,4.926858556241256,4.990669183467692,6.42288208,2.748134851,4.5168385874799
1,461.5,-49.13600805820245,67.08769448555714,4.824541676442024,4.899897509350528,6.480863465989941,2.7393805180138213,4.554144783116798
1,456.5,-49.13599502634875,67.08773903083971,4.71528758700992,4.808414642399762,6.51266098,2.734579563,4.6289042375916765
1,451.5,-49.13598198509169,67.08778357575807,4.614482031508159,4.716636239715443,6.567918301,2.729199171,4.6278113102441445
1,446.5,-49.13596894270733,67.08782812056374,4.516439030526432,4.633873659119502,6.567918301,2.729199171,4.543772968978639
1,441.5,-49.13595589948906,67.08787266528608,4.414685565383675,4.552602941084279,6.440475527202382,2.7238877917485884,4.467710896841177
1,436.5,-49.135942821097366,67.08791720848654,4.319893774398897,4.475633514170017,6.31140852,2.71850872,4.382579434937343
1,431.5,-49.13592969018918,67.0879617494147,4.229838905507046,4.398670466085617,6.27290146377681,2.71850872,4.313507245415834
1,426.5,-49.13591656293521,67.08800629035545,4.136584739219428,4.321716948230079,6.269617081,2.71850872,4.328280997599412
1,421.5,-49.1359034359707,67.0880508312972,4.045753683355194,4.242202597059906,6.382326556552071,2.720352154328796,4.347378732165728
1,416.5,-49.13589018176396,67.08809536657964,3.949874988362914,4.158342353625303,6.595722675,2.723842382,4.301189035927796
1,411.5,-49.135876820056396,67.0881398970808,3.847667240564434,4.06327578084612,6.435327151129786,2.723842382,4.291001350059894
1,406.5,-49.13586349636773,67.08818442923989,3.7460188400456214,3.9584918321152838,6.419006348,2.723842382,4.3323593316804665
1,401.5,-49.135850223309845,67.08822896360694,3.6386592437700167,3.8488832786809914,6.35203404921137,2.721331012046205,4.291282504095047
1,396.5,-49.135836901106025,67.08827349584428,3.524506722417578,3.737228608445039,6.06456995,2.7105515,4.090732892236411
1,391.5,-49.1358235549278,67.08831802704272,3.4152892322387776,3.6362880215881628,6.06009329418824,2.6993434210030194,3.796952286849082
1,386.5,-49.135810210887925,67.08836255825813,3.3033809695107723,3.537165075385165,6.057233334,2.692183018,3.6408886520964443
1,381.5,-49.135796867481815,67.08840708947857,3.1859974356593903,3.4432382489678828,6.055749616657109,2.6916175827174165,3.6666749766809636
1,376.5,-49.13578354434636,67.0884516217397,3.068571205556718,3.3481896868107532,6.009744644,2.674085379,3.7235845807840127
1,371.5,-49.13577022247763,67.08849615406585,2.956562474133945,3.2486078901731688,5.933303622135302,2.664868774076361,3.7650998137307528
1,366.5,-49.13575684884657,67.08854068393745,2.8267429323786097,3.148083897648045,5.840872288,2.653724194,3.8225225474970217
1,361.5,-49.135743464625165,67.08858521330689,2.6978537880771754,3.0459022044896726,5.840872288,2.653724194,3.839885687319991
1,356.5,-49.13573006911872,67.0886297422364,2.596700985417459,2.948620889067458,5.717886448,2.626268387,3.631739402101389
1,351.5,-49.13571666909235,67.08867427098973,2.4731765455696055,2.8557018553050617,5.700595793632682,2.6198068360542313,3.2309036485398517
1,346.5,-49.135703278018156,67.08871880013079,2.359570178357139,2.7458620370484605,5.658973694,2.604252577,2.977179316813082
1,341.5,-49.135689915076576,67.08876333049037,2.243398405629813,2.628573798013974,5.658973694,2.604252577,2.9166712664858347
1,336.5,-49.135676522342756,67.08880785957992,2.129783663419989,2.4902774272291253,5.665877342,2.592190266,2.811988619096468
1,331.5,-49.13566310876063,67.08885238777538,2.0204395814262166,2.3490448452305963,5.650245790817328,2.589313580966587,2.633009789464872
1,326.5,-49.135649743807534,67.08889691802233,1.9166202912316501,2.2264825950608342,5.549496651,2.570772648,2.5305889670352144
1,321.5,-49.13563637890401,67.08894144827191,1.8119973928854114,2.10824757460176,5.549496651,2.570772648,2.5781314405515556
1,316.5,-49.13562303180988,67.08898597946558,1.7171626174712042,2.0083668371708163,5.418500423,2.535886765,2.6758740709975863
1,311.5,-49.135609688643484,67.08903051081606,1.6219165621309561,1.9212372787099152,5.418500423,2.535886765,2.700252654510699
1,306.5,-49.13559636640074,67.08907504300197,,1.8571462550181435,5.34574461,2.517678976,2.6894359800995153
1,301.5,-49.135583044158,67.08911957518788,,1.8069294650424328,5.34574461,2.517678976,2.689200926736038
1,296.5,-49.135569751649875,67.08916410877266,,1.769425367209445,5.319487095,2.504198313,2.655827956232037
1,291.5,-49.1355565500413,67.08920864644703,,1.7347806744197565,5.18975687,2.475488663,2.5944073069282885
1,286.5,-49.135543539495295,67.08925319271127,,1.70143118574087,4.950133324,2.458149433,2.521004252518827
1,281.5,-49.135530528949296,67.0892977389755,,1.666352302327817,4.950133324,2.458149433,2.4090181313794568
1,276.5,-49.13551751840329,67.08934228523972,,1.6309009672527999,4.956327915,2.403431892,2.2741163217542364
1,271.5,-49.13550450785729,67.08938683150396,,1.5916697555043502,4.956327915,2.403431892,2.175760281406897
1,266.5,-49.135491497311286,67.0894313777682,,1.5524313472558262,4.815309048,2.337322712,2.099964946522986
1,261.5,-49.13547848676528,67.08947592403241,,1.513161384080584,4.815309048,2.337322712,1.985008573592408
1,256.5,-49.13546547621928,67.08952047029665,,1.4723831831004588,4.615197182,2.274594784,1.8195606290236324
1,251.5,-49.135452465673275,67.08956501656088,,1.4288265276792516,4.615197182,2.274594784,1.6444420702268054
1,246.5,-49.135439455127276,67.0896095628251,,1.3854908617101176,4.600505829,2.204373837,1.4469929860286235
1,241.5,-49.13542644458127,67.08965410908934,,1.3423608478301727,4.600505829,2.204373837,1.2270814791285845
1,236.5,-49.13541343403527,67.08969865535357,,1.2985848964787716,4.466869831,2.129694939,1.0645427747297955
1,231.5,-49.135400423489266,67.0897432016178,,1.2545106774697024,4.466869831,2.129694939,1.0293345738961486
1,226.5,-49.13538741294327,67.08978774788203,0.36718473735721,1.2085255983169096,4.089725494,2.045388699,1.1187690677149895
1,221.5,-49.13537440239726,67.08983229414626,0.29940395583016366,1.162143818594624,4.089725494,2.045388699,1.1725522646032223
1,216.5,-49.13536148120859,67.08987684445601,0.22675239347199716,1.1121453498531058,3.710028887,1.877552986,1.0800553284632037
1,211.5,-49.135348584052586,67.0899213958538,0.1531436840679369,1.0539327499711415,3.710028887,1.877552986,0.962200720737834
1,206.5,-49.13533568689658,67.08996594725161,0.08174511685660894,0.9589776194249138,3.404720545,1.692480326,0.9284031672260893
1,201.5,-49.135322782378964,67.09001049824558,0.013426462313687762,0.8587882359882418,3.404720545,1.692480326,0.9891838185310451
1,196.5,-49.13530987720779,67.09005504924325,0.0,0.7488348373012199,2.901328325,1.55415678,1.049787837252806
1,191.5,-49.13529697321747,67.0900996003373,0.0,0.6354987433256144,2.901328325,1.55415678,1.0638918020497892
1,186.5,-49.13528406735701,67.09014415133734,0.0,0.5189820181834855,2.762434244,1.434524417,1.0868902033066896
1,181.5,-49.13527114769186,67.0901887016435,0.0,0.32504580089729174,2.762434244,1.434524417,1.153892008095835
1,176.5,-49.135258223718715,67.09023325177944,0.0,0.09495754481756663,2.1174477532829505,1.098899534069435,1.238577255598705
1,171.5,-49.13524528090703,67.09027780117106,0.0,,,,1.2839047919811983
1,166.5,-49.13523233216991,67.09032235027544,0.0,,,,1.2992025711820967
1,161.5,-49.135219357111474,67.09036689810398,0.0,,,,1.3039333251269187
1,156.5,-49.135206370246586,67.09041144542276,0.0,,,,1.3055230999173226
1,151.5,-49.13519335906273,67.09045599169153,0.0,,,,1.3063389522754245
1,146.5,-49.13518034140962,67.09050053768287,0.0,,,,
1,141.5,-49.135167194276285,67.09054507785388,0.0,,,,
1,136.5,-49.13515391075505,67.09058961188173,0.0,,,,
1,131.5,-49.13514062723381,67.09063414590958,0.0,,,,
1,126.5,-49.13512730481199,67.09067867814254,0.0,,,,
1,121.5,-49.135113961116545,67.09072320939393,0.0,,,,
1,116.5,-49.13510061246616,67.09076774044168,0.0,,,,
1,111.5,-49.135087222475036,67.09081226979046,0.0,,,,
1,106.5,-49.13507378830931,67.09085679699811,0.0,,,,
1,101.5,-49.13506034572507,67.09090132379772,0.0,,,,
1,96.5,-49.13504688153709,67.09094584968653,0.0,,,,
1,91.5,-49.13503339097404,67.09099037446337,0.0,,,,
1,86.5,-49.1350198810821,67.09103489829386,0.0,,,,
1,81.5,-49.13500635074737,67.09107942112342,0.0,,,,
1,76.5,-49.134992801964785,67.09112394318659,0.0,,,,
2,89.5,-48.996306129767504,67.23510755159788,0.0,,,,
2,94.5,-48.996320487484816,67.2351520402554,0.0,,,,
2,99.5,-48.99633484879744,67.23519652877437,0.0,,,,
2,104.5,-48.99634920434195,67.23524101742304,0.0,,,,
2,109.5,-48.99636355839018,67.23528550610537,0.0,,,,
2,114.5,-48.99637788157975,67.2353299960092,0.0,,,,
2,119.5,-48.996392200795384,67.23537448607033,0.0,,,,
2,124.5,-48.996406483996175,67.23541897832915,0.0,,,,
2,129.5,-48.99642075608528,67.23546347126603,0.0,,,,
2,134.5,-48.99643495478508,67.23550796663643,0.0,,,,
2,139.5,-48.99644913293057,67.23555246290633,0.0,,,,
2,144.5,-48.99646323092642,67.23559696303757,0.0,,,,
2,149.5,-48.996477328922275,67.23564146316882,0.0,,,,
2,154.5,-48.99649134001768,67.23568596742145,0.0,,,,
2,159.5,-48.9965053312709,67.23573047261512,0.0,,,,
2,164.5,-48.996519189397375,67.23577498365528,0.0,,,,
2,169.5,-48.996533043355896,67.23581949487847,0.0,,,,
2,174.5,-48.996546797897295,67.23586401045114,0.0,,,,
2,179.5,-48.996560509323096,67.23590852791008,0.0,,,,
2,184.5,-48.99657422586769,67.23595304538468,0.0,,,,
2,189.5,-48.996587943540916,67.23599756290936,0.0,,,,
2,194.5,-48.996601031953524,67.2360421083462,0.0,,,,
2,199.5,-48.99661411943966,67.23608665382552,0.0,,,,
2,204.5,-48.99662708177087,67.23613120504386,0.0,,,,
2,209.5,-48.996640044102065,67.23617575626221,0.0,,,,
2,214.5,-48.99665290906182,67.23622031181186,0.0,,,,
2,219.5,-48.99666575779162,67.23626486808287,0.0,,,,
2,224.5,-48.99667850330196,67.23630942890685,0.0,,,,
2,229.5,-48.99669124881229,67.23635398973084,0.0,,,,
2,234.5,-48.996703932871796,67.23639855358455,0.0,,,,
2,239.5,-48.99671660812691,67.23644311787234,0.0,,,,
2,244.5,-48.99672923527552,67.23648768391473,0.0,,,,
2,249.5,-48.99674184490558,67.23653225059607,0.0,,,,
2,254.5,-48.99675443477942,67.23657681857192,0.0,,,,
