lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
1,1044.811897568671,67.25619787785938,-72.99613999999976,1.4214316467441466,1.700012058072584,0.2884943845185356,0.6174543138368247,1.3924421180762905
1,1043.6845806144715,67.25620273195545,-72.99612999999975,1.4003299370263227,1.6811902194988082,0.29929821132258727,0.6067494390629771,1.3577870336313487
1,1042.5572636602722,67.25620758605153,-72.99611999999975,1.3808995692246697,1.6623683809250325,0.310102038126639,0.5940290894091665,1.35634195898919
1,1041.4299467060728,67.2562124401476,-72.99610999999975,1.3601667539264317,1.6435465423512567,0.3209058649306906,0.5792932628280625,1.3166844039700736
1,1040.3026297518734,67.25621729424368,-72.99609999999974,1.3382059007812992,1.6251679708647533,0.33088316259281114,0.5625419572156956,1.2999567738591256
1,1039.1755641107563,67.25622212000009,-72.99608999999974,1.3216020043606727,1.6088841938407554,0.3357832109574432,0.5437357313859362,1.2989969628273517
1,1038.048695137915,67.25622692357894,-72.99607999999974,1.3045852985657156,1.5926004168167576,0.34068325932207527,0.52291074968271,1.3089360518544817
1,1036.9218261650738,67.25623172715778,-72.99606999999973,1.2884095310219643,1.5763166397927597,0.3455833076867073,0.5015814830069355,1.3266541823825335
1,1035.7949571922325,67.25623653073662,-72.99605999999973,1.2728979379219607,1.5600328627687619,0.3504833560513394,0.49211398451763755,1.343192422432661
1,1034.6680882193912,67.25624133431546,-72.99604999999973,1.2575324992298826,1.546908606938823,0.35538340441597144,0.4828832309610006,1.3558382874277741
1,1033.5412192465499,67.25624613789431,-72.99603999999972,1.241985119582653,1.5349064122079765,0.3602834527806035,0.4725165033707701,1.3704514890922155
1,1032.4143502737086,67.25625094147316,-72.99602999999972,1.2265956248949266,1.5229042174771301,0.3651835011452355,0.46099038649418456,1.4113421783909939
1,1031.2874813008673,67.256255745052,-72.99601999999972,1.2223102309746148,1.5109020227462837,0.37008354950986766,0.4483286192857623,1.4236868768785205
1,1030.1606123280258,67.25626054863085,-72.99600999999971,1.2069836205960247,1.499888475106111,0.3749835978744997,0.44045198363151966,1.4367040306714538
1,1029.0337433551845,67.25626535220968,-72.99599999999971,1.1933050400170435,1.491170524885099,0.37988364623913173,0.4371030603685672,1.4396525116256742
1,1027.9068209903348,67.25627017872665,-72.99598999999971,1.1697666420516448,1.482452574664087,0.38478369460376377,0.4338471945592848,1.403739055640822
1,1026.7798667421894,67.25627501894122,-72.9959799999997,1.1573645224373073,1.4737346244430751,0.3896837429683959,0.4306845851716138,1.3249118841126108
1,1025.6529124940437,67.25627985915581,-72.9959699999997,1.145138797938834,1.4650166742220634,0.39458379133302796,0.41491778594227363,1.2373948281687481
1,1024.5259582458982,67.25628469937038,-72.9959599999997,1.1327215193562743,1.4572198736162048,0.39948383969766,0.39886084090288393,1.232418516930873
1,1023.3990039977527,67.25628953958496,-72.9959499999997,1.1202862871939787,1.4495674685744253,0.40438388806229203,0.3834629598394152,1.295249815697561
1,1022.2720497496072,67.25629437979954,-72.99593999999969,1.1078440906359843,1.4419150635326459,0.4092839364269241,0.3687241433673645,1.4869907378944787
1,1021.1450955014617,67.25629922001411,-72.99592999999969,1.0903435393575385,1.4342626584908662,0.41418398479155616,0.3546443923108652,1.5986337096617784
1,1020.0181349552995,67.25630405059324,-72.99591999999969,1.0739739422369419,1.426859528107847,0.4190840331561882,0.3412263007070204,1.689064346318617
1,1018.8911482236535,67.25630884111074,-72.99590999999968,1.059133135792193,1.4197893123986516,0.4239840815208203,0.3284786351061805,1.6944232753132276
1,1017.7641614920075,67.25631363162823,-72.99589999999968,1.0437454779062694,1.4127190966894563,0.4288841298854523,0.31639003710695746,1.617462771896051
1,1016.6371747603614,67.25631842214572,-72.99588999999968,1.028303731807619,1.4056488809802608,0.4337841782500844,0.30547677621292535,1.5903781976418443
1,1015.5101880287153,67.25632321266322,-72.99587999999967,1.0103895196879549,1.3985786652710654,0.43868422661471645,0.31405647252262375,1.5747211373036525
1,1014.3832012970693,67.25632800318071,-72.99586999999967,0.995136752009785,1.3922055196639902,0.4435842749793485,0.3250332625058736,1.5730822158821611
1,1013.2562145654232,67.2563327936982,-72.99585999999967,0.9797544887640856,1.3858385054397386,0.44848432334398053,0.33432960200933104,1.570926746787743
1,1012.1292278337772,67.2563375842157,-72.99584999999966,0.9663224822640395,1.3794714912154873,0.45338437170861257,0.34192927152616315,1.5567207634369746
1,1011.0022411021312,67.2563423747332,-72.99583999999966,0.9537617983700557,1.3731044769912357,0.4582844200732447,0.3478580646125824,1.524834952620079
1,1009.8752026975575,67.25634717241631,-72.99582999999966,0.9416036714210264,1.3666517912513687,0.46318446843787675,0.35210656780464394,1.5212947063893099
1,1008.7481185453152,67.2563519764434,-72.99581999999965,0.9297963970711242,1.3601302233580113,0.4680845168025088,0.3546763511567912,1.5209059326114334
1,1007.6210343930729,67.25635678047048,-72.99580999999965,0.9178798575035693,1.353608655464654,0.4729845651671408,0.3555768454087011,1.4892841834188149
1,1006.4939502408306,67.25636158449757,-72.99579999999965,0.9059523543561543,1.3470870875712966,0.47788461353177286,0.35479535894284514,1.448118083928759
1,1005.3668660885884,67.25636638852465,-72.99578999999964,0.8951318938867798,1.3404494981097141,0.47219296597646615,0.3599984978720946,1.4566677916109159
1,1004.2397819363462,67.25637119255174,-72.99577999999964,0.8856412085534747,1.33294319478752,0.4600096348024105,0.366460945948815,1.4026485907778503
1,1003.1126977841038,67.25637599657881,-72.99576999999964,0.8798759519819824,1.325436891465326,0.44782630362835485,0.3721216731939125,1.3552957364476113
1,1001.9856136318616,67.2563808006059,-72.99575999999963,0.889135090538616,1.317930588143132,0.4356429724542992,0.3769806788549009,1.325782431037674
1,1000.8585294796193,67.25638560463298,-72.99574999999963,0.8875565037598324,1.3104242848209378,0.42345964128024355,0.38103796197073125,1.323737774104656
1,999.7314904240154,67.25639040723249,-72.99573999999963,0.887481596712178,1.3027634712187566,0.411276310106188,0.38428588787271645,1.3137208533285716
1,998.6045794603652,67.2563952057771,-72.99572999999963,0.8889789537112183,1.2950303894595028,0.39909297893213236,0.3867227322423347,1.2691075771791576
1,997.4776684967152,67.25640000432169,-72.99571999999962,0.891223917896373,1.2872973077002487,0.3869096477580767,0.3883578515231414,1.3024451579896061
1,996.3507575330651,67.2564048028663,-72.99570999999962,0.8848110981768852,1.279564225940995,0.37472631658402106,0.38919124485928724,1.3124915023592192
1,995.2238465694151,67.25640960141091,-72.99569999999962,0.8896312110534655,1.2722773414170576,0.3625429854099655,0.40545069081303786,1.3307622754451445
1,994.0969356057649,67.25641439995552,-72.99568999999961,0.895149148267834,1.266367535675964,0.3503596542359098,0.4289229314936633,1.3455238585847071
1,992.9700246421148,67.25641919850013,-72.99567999999961,0.9015446629240135,1.2604577299348707,0.3381763230618542,0.453053312317113,1.3493159148762537
1,991.8431136784648,67.25642399704472,-72.9956699999996,0.9088079511136409,1.2545479241937771,0.32599299188779857,0.4778407340729098,1.3475445582438115
1,990.7162027148147,67.25642879558933,-72.9956599999996,0.9168391176986467,1.2486381184526836,0.3138096607137429,0.5032788522341222,1.3403145290741791
1,989.5891816675257,67.25643359919388,-72.9956499999996,0.9256995987302853,1.2459564857782095,0.30162632953968727,0.5293519628528575,1.3268119705743127
1,988.4620865723736,67.256438406202,-72.9956399999996,0.9358700713950485,1.2440414160883861,0.28944299836563164,0.5560722070017241,1.3131523735800403
1,987.3349914772215,67.25644321321012,-72.9956299999996,0.9461034299732851,1.2421263463985628,0.277259667191576,0.5834423187980913,1.2916679964371602
1,986.2078963820693,67.25644802021823,-72.99561999999959,0.9565157094336584,1.2402112767087394,0.2650763360175204,0.6114709966619479,1.2694829789578062
1,985.0808012869171,67.25645282722635,-72.99560999999959,0.9674248258001126,1.2400673269950155,0.2528930048434647,0.6288390098847383,1.2341170139972442
1,983.953706191765,67.25645763423447,-72.99559999999958,0.9782543613614606,1.24292355173627,0.24070967366940912,0.6394730335727186,1.2127253237242719
1,982.8266110966129,67.25646244124258,-72.99558999999958,0.9887220609188863,1.2457797764775247,0.23924568295150334,0.6482399508469262,1.1930592495613945
1,981.6995160014607,67.2564672482507,-72.99557999999958,1.0010008451343406,1.2486360012187794,0.2408050952198887,0.6467456301943106,1.1781748776872039
1,980.5724209063086,67.25647205525881,-72.99556999999957,1.0133740255692452,1.2514922259600338,0.242364507488274,0.6461828773726419,1.1596214740246107
1,979.4453258111564,67.25647686226694,-72.99555999999957,1.0253855426076786,1.25879152752946,0.24392391975665945,0.6466255791506674,1.1291585921893794
1,978.3183590902066,67.2564816552173,-72.99554999999957,1.0373602359244098,1.2664033403512458,0.24548333202504471,0.648064353216057,1.108519977370193
1,977.1914412192725,67.2564864428183,-72.99553999999956,1.051481078674022,1.2740151531730317,0.24704274429343015,0.650493395651049,1.0941584732573446
1,976.0645233483383,67.2564912304193,-72.99552999999956,1.066333018139086,1.2816269659948176,0.24860215656181547,0.6539127075368883,1.0811093195678256
1,974.9376054774041,67.25649601802029,-72.99551999999956,1.0806867567650666,1.2910166314963214,0.2501615688302008,0.6568934568967787,1.0739136663554114
1,973.8106876064699,67.25650080562129,-72.99550999999956,1.0950404953910464,1.3022010690610961,0.2517209810985862,0.6594984044505823,1.0731893574481295
1,972.6837697355356,67.25650559322229,-72.99549999999955,1.10929761495559,1.3133855066258706,0.25328039336697156,0.6628234839897569,1.079582412638252
1,971.5568518646015,67.25651038082329,-72.99548999999955,1.1234954911292279,1.3245699441906453,0.25483980563535685,0.6668592224122406,1.0898750784225655
1,970.4299339936673,67.25651516842427,-72.99547999999955,1.137838332610752,1.335879432275701,0.2563992179037422,0.6715994577548013,1.1096935409484303
1,969.30303357605,67.25651996722536,-72.99546999999954,1.1539113443701055,1.3491111967827758,0.2579586301721276,0.6770316981165151,1.1606264120332652
1,968.1763832030015,67.25652492648422,-72.99545999999954,1.1701515009470818,1.3623429612898506,0.2595180424405129,0.6831701378484183,1.1887207011107717
1,967.049732829953,67.25652988574308,-72.99544999999954,1.1864000598999247,1.3755747257969253,0.26107745470889826,0.690014777729003,1.2373586128354104
1,965.9230824569045,67.25653484500194,-72.99543999999953,1.202582198973752,1.388806490304,0.26263686697728367,0.697579682336749,1.3180437576753228
1,964.796432083856,67.25653980426078,-72.99542999999953,1.2175286262875835,1.403135679602855,0.264196279245669,0.7050956403737676,1.4266107892285635
1,963.6697817108075,67.25654476351964,-72.99541999999953,1.2326709872660333,1.4181252290478192,0.2657556915140543,0.7119762703079449,1.4979254987055366
1,962.5431313377588,67.2565497227785,-72.99540999999952,1.2476351682595976,1.4331147784927836,0.2673151037824397,0.7188414710828215,1.549097792071737
1,961.4164809647103,67.25655468203736,-72.99539999999952,1.2640239862858398,1.4481043279377481,0.2688745160508251,0.7256912426796506,1.5712570940223711
1,960.2898283531049,67.25655963842617,-72.99538999999952,1.278100847639033,1.463334779414205,0.27043392831921037,0.7325255630299952,1.5906070948715354
1,959.1629068302734,67.25656425004426,-72.99537999999951,1.2969227633899458,1.4796091052073035,0.2719933405875957,0.7393441463987921,1.6099708261005516
1,958.0359853074419,67.25656886166237,-72.99536999999951,1.3100920040988415,1.495883431000402,0.27355275285598113,0.7461473005612048,1.6242119637559886
1,956.9090637846105,67.25657347328047,-72.99535999999951,1.3236496454353686,1.5121577567935005,0.2751121651243664,0.7529350254513548,1.6393137871672692
1,955.782142261779,67.25657808489858,-72.9953499999995,1.3374590481083914,1.5284320825865991,0.2766715773927518,0.7597073210973918,1.5970897124720207
1,954.6552207389475,67.25658269651667,-72.9953399999995,1.3502956216977018,1.5437942497206711,0.2782309896611372,0.76501454953605,1.6357023392265966
1,953.5282992161159,67.25658730813477,-72.9953299999995,1.3645461745142122,1.5588521061778662,0.27979040192952254,0.7683535121156649,1.6271148509893434
1,952.4013776932844,67.25659191975288,-72.9953199999995,1.376964088312313,1.5739099626350612,0.2813498141979079,0.7719711453387944,1.6178123995602427
1,951.2744561704529,67.25659653137097,-72.99530999999949,1.3886033082182425,1.588967819092256,0.28290922646629324,0.775862776200352,1.6054962213878996
1,950.148232478699,67.25660119950962,-72.99529999999949,1.4005074991413036,1.6034233939207856,0.2844165527725531,0.7800169846002668,1.5871998107890306
1,949.0232954282482,67.25660597185922,-72.99528999999949,1.4130857753530626,1.616551366232546,0.28423976924278,0.7844339764558611,1.569874022521032
1,947.8983583777974,67.25661074420883,-72.99527999999948,1.4252346645221055,1.6296793385443065,0.2840629857130068,0.7891243838994503,1.5539338217659011
1,946.7734213273466,67.25661551655844,-72.99526999999948,1.4369687810763792,1.642807310856067,0.28388620218323357,0.7940899369733376,1.4694577661720958
1,945.6484842768958,67.25662028890804,-72.99525999999948,1.448575868443987,1.6559352831678276,0.2837094186534604,0.7993329441761587,1.4660603577733509
1,944.523547226445,67.25662506125765,-72.99524999999947,1.4585997827580406,1.666704444990853,0.28353263512368726,0.8058727320410577,1.5434377193529767
1,943.3986101759942,67.25662983360726,-72.99523999999947,1.4682308571222218,1.677136105938208,0.2833558515939141,0.81482358142246,1.5508501786058109
1,942.2736731255434,67.25663460595686,-72.99522999999947,1.477396197932797,1.6875677668855629,0.28317906806414084,0.8241094611080986,1.5671091426065837
1,941.1487360750926,67.25663937830647,-72.99521999999946,1.4859056846600334,1.697999427832918,0.2830022845343677,0.8337303714934134,1.5349266763600564
1,940.0237990246418,67.25664415065609,-72.99520999999946,1.49432582421834,1.707090833693696,0.2828255010045945,0.8436889006363217,1.5674435405397127
1,938.8955991650691,67.25664889602221,-72.99519999999946,1.5034089385277503,1.71445958362817,0.28264871747482134,0.8539869410258749,1.5985684964973372
1,937.7669601475523,67.25665363775651,-72.99518999999945,1.5128546400187364,1.7218283335626436,0.2824719339450482,0.8646200131624645,1.6366735598342514
1,936.6383211300355,67.25665837949082,-72.99517999999945,1.5217379538152556,1.7291970834971173,0.282295150415275,0.875588117389629,1.7131224643147507
1,935.5096821125187,67.2566631212251,-72.99516999999945,1.5301093430066572,1.7365654015798635,0.2821183668855018,0.8868912540842565,1.7526217996928144
1,934.3810430950019,67.2566678629594,-72.99515999999944,1.5384142279536412,1.741705052300487,0.28194158335572866,0.8565605836450589,1.7653324339330432
1,933.252404077485,67.25667260469369,-72.99514999999944,1.546327278159795,1.7468447030211107,0.2817647998259555,0.7414489335112883,1.743915290694404
1,932.1237650599683,67.25667734642799,-72.99513999999944,1.5532087679773392,1.7519843537417346,0.28158801629618224,0.6309824591160457,1.6663903859396294
1,930.9951260424515,67.25668208816228,-72.99512999999943,1.5599465765863707,1.7571240044623582,0.28141123276640906,0.5251062012439471,1.5431754294489048
1,929.8664870249346,67.25668682989658,-72.99511999999943,1.5655710304300567,1.7613666858759518,0.28123444923663593,0.4238731454546311,1.4529777700499227
1,928.7381823122079,67.25669162487654,-72.99510999999943,1.5702906260191947,1.7649125009166282,0.28105766570686275,0.3272126104387097,1.382769875121653
1,927.6099929431458,67.25669643822759,-72.99509999999943,1.5745526418342133,1.7684583159573044,0.2808808821770895,0.23511309362584543,1.3312700066775813
1,926.4818035740838,67.25670125157866,-72.99508999999942,1.578692588116068,1.7720041309979806,0.2807040986473164,0.14762624413126765,1.3218609455754637
1,925.3536142050217,67.25670606492972,-72.99507999999942,1.5828330672551,1.775354110705257,0.2805273151175432,0.06474604956232978,1.3461175748331975
1,924.2254248359596,67.25671087828078,-72.99506999999942,1.586766307173702,1.7773330683989665,0.28035053158777,0.0007531363339299401,1.4419853513186527
1,923.0972354668976,67.25671569163185,-72.99505999999941,1.590251559740056,1.779312026092676,0.28017374805799683,0.0,1.4983790674617485
1,921.9690460978355,67.25672050498291,-72.99504999999941,1.5938470620114749,1.7812909837863855,0.27999696452822365,0.0,1.5688582011848056
1,920.8408567287735,67.25672531833398,-72.9950399999994,1.59779626855488,1.783269941480095,0.27982018099845046,0.0,1.6535469350801169
1,919.714959256088,67.25673002056186,-72.9950299999994,1.6015757569018831,1.7841569566790625,0.2796433974686773,0.0,1.716332492460098
1,918.5896876309898,67.25673469244538,-72.9950199999994,1.6053552452488862,1.7845466887378494,0.2794666139389041,0.0,1.7606551916128
1,917.4644160058915,67.2567393643289,-72.9950099999994,1.6088704254890764,1.7849364207966363,0.2792898304091309,0.0,1.7934795447677279
1,916.3391443807933,67.25674403621241,-72.9949999999994,1.612202257710456,1.7853261528554234,0.2762451241869746,0.0,1.812232508408454
1,915.2138727556951,67.25674870809593,-72.99498999999939,1.615358261121174,1.785326017625251,0.26544640714444473,0.0,1.7882547854092397
1,914.0886011305968,67.25675337997944,-72.99497999999939,1.6170604442239505,1.7841502906864286,0.25464769010191496,0.004498200169435329,1.7515350218870247
1,912.9633295054986,67.25675805186296,-72.99496999999938,1.617440849191482,1.7829745637476062,0.24384897305938516,0.04568388701017821,1.773872245989529
1,911.8380578804002,67.25676272374648,-72.99495999999938,1.6167478105900064,1.7817988368087838,0.23305025601685536,0.08332874636642731,1.7241066899884847
1,910.712786255302,67.25676739562999,-72.99494999999938,1.6162344862359443,1.7806231098699612,0.2222515389743255,0.1174569042707437,1.7178403312024433
1,909.5865867358835,67.25677202853163,-72.99493999999937,1.61564447750565,1.779067323422043,0.2114528219317957,0.1481045853995687,1.716311040548194
1,908.4603442142254,67.2567766596267,-72.99492999999937,1.6148169816033242,1.7774229382171058,0.20065410488926594,0.1752500186749458,1.7183438793163366
1,907.3341016925673,67.25678129072176,-72.99491999999937,1.6141533930577314,1.7757785530121686,0.18985538784673614,0.19889320045176617,1.7267427403489417
1,906.2078591709092,67.25678592181683,-72.99490999999936,1.6140065978806264,1.7741341678072313,0.17905667080420634,0.21896604013532311,1.73681132832192
1,905.0816166492509,67.2567905529119,-72.99489999999936,1.61395149100617,1.77301513569248,0.16825795376167657,0.2355298093616575,1.7406583242723248
1,903.9553741275928,67.25679518400696,-72.99488999999936,1.6138438352433835,1.77278463114407,0.1574592367191467,0.24297732330388824,1.7477915277876295
1,902.8291316059347,67.25679981510203,-72.99487999999936,1.6136846031583771,1.7725541265956601,0.1466605196766169,0.20555799063790545,1.7194137316996199
1,901.7028890842765,67.2568044461971,-72.99486999999935,1.6152620175474879,1.7723236220472502,0.13586180263408712,0.16760848604256975,1.6766414473201592
1,900.5766465626184,67.25680907729216,-72.99485999999935,1.6175023738180996,1.7720931174988404,0.12506308559155732,0.13316473873268883,1.6149579385306014
