ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
GrIS,2019,GRE_2000_CW,0.0040715812713057,1.6157644176556167,940.0,197.0064971313514,19966,-50.09155539212532,69.28749030160813,2019-05-23T08:01:02Z,-50.09391944338308,-50.08934238148947,69.28122081790593,69.29425187603846,3,841,gt3l,strong,5,0.0047189622135347,0.7609883284016234,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3l_0021,zzz_bad_data/lake_09999593_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3l_0021.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0039590423366231,0.917382539086033,246.0,115.83744683838285,4723,68.46166905853927,-72.41800429508245,2019-01-27T17:33:35Z,68.45997995691457,68.46338824545583,-72.42172898927276,-72.41420419098601,2,462,gt3l,strong,5,0.0395804233662311,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3l_0052,zzz_bad_data/lake_09999604_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3l_0052.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0035186629346474,1.021709369631011,146.0,56.70691183471474,667,71.35356150297174,-69.27398077812964,2019-01-19T17:49:13Z,71.35228164200494,71.35486269740503,-69.27773801972486,-69.27018779718642,2,340,gt2l,strong,3,0.0351766293464742,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0041,zzz_bad_data/lake_09999648_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0041.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0034119699652093,0.6631296581011838,179.0,-0.9901064739228636,641,-50.24028114103233,70.05220015706696,2020-05-17T03:33:33Z,-50.24159781403893,-50.23891680675872,70.04860743378852,70.05591898763325,7,788,gt2r,weak,4,0.0341096996520934,0.0,ATL03_20200517033055_07880705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt2r_0002,zzz_bad_data/lake_09999659_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt2r_0002.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0028978942907461,0.5788445103260054,174.0,45.2546632385235,875,73.69804785318121,-68.9935960611221,2019-01-07T18:14:13Z,73.69653187266795,73.69957466683681,-68.99797706191937,-68.9891881336293,2,157,gt3r,weak,6,0.0289689429074617,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0002,zzz_bad_data/lake_09999710_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0002.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0026397839376373,4.227191586743568,2235.0,-1.3221477829219204,30005,-50.89218816460578,70.98719046269909,2020-08-19T10:20:28Z,-50.897128173004816,-50.88706391078826,70.97478813090233,70.99922399893978,8,841,gt1l,strong,1,0.0263878393763731,0.0,ATL03_20200819101727_08410803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt1l_0001,zzz_bad_data/lake_09999736_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt1l_0001.h5,,CW
AIS,2020-21,ANT_1000_East_B-C,0.0024937128159947,0.7198499452229601,405.0,61.76610818481268,2084,71.92818938369213,-69.62424826486887,2021-01-07T20:09:28Z,71.92657288531863,71.92978495065218,-69.62863445935018,-69.61984393829333,10,226,gt3r,weak,6,0.0249271281599478,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt3r_0007,zzz_bad_data/lake_09999751_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt3r_0007.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0023118355134942,0.7796761348372464,531.0,92.54192059326556,10474,69.2442368322451,-72.07363078313031,2018-12-25T19:05:38Z,69.24181085170468,69.24671387637301,-72.07921127533406,-72.06793215106391,1,1346,gt1r,strong,5,0.0231083551349425,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0012,zzz_bad_data/lake_09999769_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0012.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0021443858967051,1.1867730169717916,350.0,41.52061413574033,1879,72.87236968082755,-68.84977812229533,2021-03-02T17:30:08Z,72.87110860376535,72.87362952975096,-68.85354846641853,-68.84597319515531,10,1049,gt2r,strong,3,0.0214338589670513,0.0,ATL03_20210302172725_10491012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210302172725_10491012_006_01_gt2r_0000,zzz_bad_data/lake_09999786_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210302172725_10491012_006_01_gt2r_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0019519851027105,0.5266858417555522,780.0,58.29765383910941,2727,71.93335970609023,-70.29685065597045,2019-02-13T16:34:03Z,71.93052152542214,71.93620703245118,-70.30437021951347,-70.28930826244158,2,721,gt3r,weak,6,0.0195098510271054,0.0,ATL03_20190213162841_07210210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt3r_0009,zzz_bad_data/lake_09999805_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt3r_0009.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0019309988706555,0.6085515172862264,481.0,74.51973352051223,2413,70.51207020683384,-70.01088933796629,2021-01-15T19:52:41Z,70.51041210152275,70.51374986602627,-70.01531144948238,-70.00650988862235,10,348,gt3r,strong,1,0.0192999887065556,0.0,ATL03_20210115195020_03481012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210115195020_03481012_006_01_gt3r_0000,zzz_bad_data/lake_09999807_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210115195020_03481012_006_01_gt3r_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0018582377838233,0.5927727929355305,157.0,26.359775619507847,367,68.43321846149688,-70.65226512856643,2018-11-01T21:44:58Z,68.43151266563255,68.43491004851117,-70.65673741899167,-70.64787020062415,1,523,gt2r,strong,3,0.0185723778382332,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt2r_0000,zzz_bad_data/lake_09999814_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt2r_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.001730590204272,0.8530375194661135,177.0,237.47754650879293,1060,68.96912598915848,-72.4741578511578,2018-12-25T19:05:44Z,68.96738846681633,68.97084402400094,-72.4779298086387,-72.47041102145245,1,1346,gt2l,weak,4,0.0172959020427203,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt2l_0024,zzz_bad_data/lake_09999827_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt2l_0024.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0016613725567206,1.2418269257178989,255.0,1377.4035683593709,1925,-48.14064307327151,68.89396485443751,2019-06-13T06:53:38Z,-48.14211265428285,-48.139168257209306,68.88954136841208,68.89838017540079,3,1161,gt3r,weak,6,0.0166037255672064,0.0,ATL03_20190613065109_11610303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt3r_0018,zzz_bad_data/lake_09999834_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt3r_0018.h5,,CW
AIS,2020-21,ANT_1000_East_B-C,0.0016246970499052,0.524071937075851,573.0,66.05901336670229,1602,71.68923501486636,-70.86669929848512,2021-02-09T18:36:54Z,71.68703964716181,71.6914336156707,-70.87235171414812,-70.86105090461069,10,729,gt1l,weak,6,0.0162369704990521,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0000,zzz_bad_data/lake_09999838_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0000.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0015109246597939,1.6922367029376668,1178.0,286.771422134375,30447,-49.71766922190622,69.08929832022307,2019-05-15T21:02:57Z,-49.72056010000999,-49.7147411311289,69.08110302652668,69.09755730924185,3,727,gt1l,strong,1,0.0033274148445259,0.3527230596676229,ATL03_20190515210004_07270305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt1l_0001,zzz_bad_data/lake_09999849_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt1l_0001.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0014886824574681,1.4545421748095742,769.0,127.56372631836332,3521,68.29541275983458,-72.20216791146615,2018-12-29T18:57:22Z,68.29292718144663,68.29790118396674,-72.20779822274862,-72.19651266688251,2,20,gt3r,weak,6,0.0148768245746818,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0065,zzz_bad_data/lake_09999851_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0065.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0014387258138219,1.2176562307609629,911.0,45.57605505370921,4735,72.59865752431358,-68.96528287264317,2018-12-13T19:29:44Z,72.59643642898524,72.60085379882095,-68.97157443597838,-68.95900332414332,1,1163,gt3l,weak,2,0.0143772581382196,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0003,zzz_bad_data/lake_09999856_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0014224333587728,18.53078935171728,478.0,108.48347344971148,7598,67.8193168475432,-71.9454401323765,2019-01-07T07:24:28Z,67.8171807970516,67.82146120125795,-71.95045907264198,-71.94042310615626,2,150,gt2r,weak,4,0.0142143335877287,0.0,ATL03_20190107072235_01500212_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107072235_01500212_006_02_gt2r_0010,zzz_bad_data/lake_09999858_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107072235_01500212_006_02_gt2r_0010.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0013491538792975,1.491671561709324,538.0,526.2052499999752,5038,-50.938052019373046,71.10841099903176,2019-05-23T08:01:31Z,-50.94023418927171,-50.93588127051215,71.10337112676628,71.11347485825107,3,841,gt1r,weak,2,0.0050963132280488,0.1642129103805683,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt1r_0011,zzz_bad_data/lake_09999865_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt1r_0011.h5,,CW
GrIS,2019,GRE_2000_CW,0.0013101737109759,1.1420114275900206,306.0,1032.4445361328108,8969,-49.32451587634279,68.41230743219958,2019-05-11T21:11:28Z,-49.32576235988625,-49.32326232847237,68.40852434995132,68.41611255945217,3,666,gt3l,strong,5,0.0130917371097591,0.0,ATL03_20190511210825_06660305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190511210825_06660305_006_02_gt3l_0003,zzz_bad_data/lake_09999869_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190511210825_06660305_006_02_gt3l_0003.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0012552207828816,10.55390182674876,877.0,90.71050836182027,9121,69.31469764821394,-72.03112476941659,2018-12-30T07:41:06Z,69.31094362810657,69.31845141000414,-72.03991177813863,-72.02235103250538,2,28,gt1r,weak,2,0.0125422078288166,0.0,ATL03_20181230073914_00280212_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181230073914_00280212_006_02_gt1r_0013,zzz_bad_data/lake_09999874_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181230073914_00280212_006_02_gt1r_0013.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0012354402434022,1.2728696917097104,118.0,1751.5217583007818,101,-47.093982024864445,69.39214207325469,2019-08-06T04:14:09Z,-47.09529947702623,-47.092670446446576,69.38837989748839,69.39592660327803,4,597,gt2r,weak,4,0.0123444024340221,0.0,ATL03_20190806041133_05970403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2r_0002,zzz_bad_data/lake_09999876_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2r_0002.h5,,CW
GrIS,2019,GRE_2000_CW,0.0011583094486432,1.955370519142131,1974.0,-1.6344479956628195,62846,-50.31170823966441,69.35092163970756,2019-06-17T19:30:32Z,-50.31559860427335,-50.30772228579096,69.33980645215956,69.36223439667299,3,1230,gt3l,strong,5,0.0115730944864322,0.0,ATL03_20190617192743_12300305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190617192743_12300305_006_02_gt3l_0006,zzz_bad_data/lake_09999884_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190617192743_12300305_006_02_gt3l_0006.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0011503447233076,0.450459881265781,750.0,55.15832260131686,3847,72.1204097650147,-69.30083629619004,2019-01-15T17:57:31Z,72.11801196273618,72.1228144473673,-69.30773221826811,-69.29391680274416,2,279,gt2r,weak,4,0.0114934472330768,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2r_0019,zzz_bad_data/lake_09999885_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2r_0019.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0008991848221422,0.7056241251436625,314.0,128.38255090332387,3180,71.30624267027628,-71.46974881849667,2019-01-15T17:58:05Z,71.3046813649336,71.30782013234466,-71.47350634295917,-71.4659868128152,2,279,gt2l,strong,3,0.0089818482214227,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0016,zzz_bad_data/lake_09999910_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0016.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0009037049230092,1.43853540479698,271.0,-0.0081694336310012,1744,-50.24034875262686,70.05241922200786,2020-08-15T23:13:18Z,-50.2417397944058,-50.23881127173048,70.04861025971508,70.05662472208967,8,788,gt2r,weak,4,0.0090270492300927,0.0,ATL03_20200815231040_07880805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt2r_0005,zzz_bad_data/lake_09999910_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt2r_0005.h5,,CW
GrIS,2019,GRE_2000_CW,0.0008577587237947,17.265712513707616,709.0,1110.3832851562493,22195,-49.37351950029028,69.57458390259447,2019-06-13T19:38:49Z,-49.37663953506625,-49.37039358661423,69.56575309297646,69.58343924217851,3,1169,gt2r,weak,4,0.008567587237947,0.0,ATL03_20190613193602_11690305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190613193602_11690305_006_02_gt2r_0009,zzz_bad_data/lake_09999914_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190613193602_11690305_006_02_gt2r_0009.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0008206039006727,0.6489402604941426,614.0,113.07997808838276,2682,71.37431241542484,-71.53047463843696,2019-01-15T17:58:06Z,71.37146497804213,71.37709974678899,-71.5374340532249,-71.52363849837151,2,279,gt1r,weak,2,0.0081960390067277,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt1r_0008,zzz_bad_data/lake_09999918_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt1r_0008.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0007254518034546,0.5562447353310314,546.0,569.9091630859126,3280,72.15835561813128,-71.04992838754896,2019-01-11T18:06:23Z,72.15628683036572,72.16062255293261,-71.05494600682694,-71.04490601561932,2,218,gt3r,weak,6,0.0072445180345466,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0024,zzz_bad_data/lake_09999927_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0024.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.000661786901165,1.0519308069001487,275.0,106.07467523193756,1465,71.18959692538463,-71.5133576156062,2019-01-15T17:58:06Z,71.18802336550542,71.19117821267126,-71.51711332115971,-71.50958613759609,2,279,gt3r,weak,6,0.0066078690116502,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3r_0037,zzz_bad_data/lake_09999934_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3r_0037.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0006384347638106,1.55789424966824,259.0,-0.7414082269669868,8056,-50.24064267053766,70.05219619509714,2019-08-18T16:34:07Z,-50.24195677676545,-50.23911687662114,70.04861430609414,70.05635721555306,4,788,gt2r,weak,4,0.0063743476381063,0.0,ATL03_20190818163128_07880405_006_02.h5,simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt2r_0007,zzz_bad_data/lake_09999936_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt2r_0007.h5,,CW
